misconception_id,misconception,tweet_id,label
40,Cannabis protects against COVID-19.,1233914094979293184,na
12,Methanol consumption cures or protects against coronavirus.,1233950193902608384,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233922612956475392,na
3,Coronavirus is genetically engineered.,1233947626594357248,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233970016690806784,na
61,Lions were freed to keep people off the streets in Moscow.,1233947272158773248,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233924466398203904,na
17,Avocado and mint tea cures coronavirus.,1233972506672820224,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233931429353910272,neg
25,Holy communion cannot be the cause of the spread of coronavirus,1233950084569731072,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233909971936350208,na
18,Essential oils cure coronavirus.,1233983315343888384,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233951541385715712,na
38,Shaking hands cannot spread coronavirus.,1233926530423775232,na
30,Blowing conch shells destroys coronavirus potency.,1233914276433272832,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233972149557194752,na
3,Coronavirus is genetically engineered.,1233942494577979392,pos
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233981832078729216,na
17,Avocado and mint tea cures coronavirus.,1233982657089794048,na
42,Vitamin D pills prevent COVID-19.,1233927894197571584,na
3,Coronavirus is genetically engineered.,1233905851951460352,na
20,Vitamin D cures coronavirus.,1233922454570983424,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233941086696960000,na
17,Avocado and mint tea cures coronavirus.,1233972943048335360,na
13,Whiskey and honey cure coronavirus.,1233985709800747008,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233941827566395392,na
24,Coronavirus is cured by shuanghuanglian.,1233908389786177536,na
36,Chloroquine can cure coronavirus,1233954020957589504,na
38,Shaking hands cannot spread coronavirus.,1233991257459961856,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233957668504555520,na
3,Coronavirus is genetically engineered.,1233920787440177152,neg
18,Essential oils cure coronavirus.,1233911469332287488,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233942533501341696,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233975650836504576,na
33,Eating cabbage prevents coronavirus infection.,1233956823625084928,na
30,Blowing conch shells destroys coronavirus potency.,1233992361858019328,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233989061980721152,na
48,There will be 500 deaths at the end of the pandemic.,1233933117167198208,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233949573640376320,na
37,Jamaat cannot become a source of infection.,1233909261668761600,na
55,Drinking Corona-brand beer causes COVID-19.,1233985635066744832,na
39,Salt water protects from coronavirus.,1233914008928911360,na
15,Coronavirus can only survive in cold temperatures.,1233979594618724352,pos
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233969413059035136,na
30,Blowing conch shells destroys coronavirus potency.,1233920011569451008,na
12,Methanol consumption cures or protects against coronavirus.,1233951137859981312,na
33,Eating cabbage prevents coronavirus infection.,1233905061438337024,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233938030542704640,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233987920563884032,na
15,Coronavirus can only survive in cold temperatures.,1233994409341018112,na
8,Vitamin C can prevent coronavirus circulation.,1233972417720180736,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233994369306251264,na
15,Coronavirus can only survive in cold temperatures.,1233931082095042560,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233953376062332928,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233984057941184512,na
55,Drinking Corona-brand beer causes COVID-19.,1233959569858056192,na
30,Blowing conch shells destroys coronavirus potency.,1233924322424709120,na
36,Chloroquine can cure coronavirus,1233975282912022528,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233955445233971200,na
3,Coronavirus is genetically engineered.,1233938118836879360,na
7,Boiled ginger can cure coronavirus.,1233993330977124352,na
38,Shaking hands cannot spread coronavirus.,1233955109177921536,na
7,Boiled ginger can cure coronavirus.,1233924552763142144,na
30,Blowing conch shells destroys coronavirus potency.,1233987082848284672,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233919882510700544,na
41,CBD oil is a cure for COVID-19.,1233974163813085184,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233913167501094912,na
48,There will be 500 deaths at the end of the pandemic.,1233939011674218496,na
18,Essential oils cure coronavirus.,1233971703274856448,na
12,Methanol consumption cures or protects against coronavirus.,1233950777997250560,na
40,Cannabis protects against COVID-19.,1233952104030654464,na
9,Africans are more resistant to coronavirus.,1233980589549723648,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233975076019531776,na
38,Shaking hands cannot spread coronavirus.,1233924072695832576,na
36,Chloroquine can cure coronavirus,1233910690970247168,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233917840215945216,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233981797169606656,pos
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233967783215542272,pos
40,Cannabis protects against COVID-19.,1233930154910474240,na
13,Whiskey and honey cure coronavirus.,1233987688937795584,na
38,Shaking hands cannot spread coronavirus.,1233960737980071936,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233938435397869568,na
21,Fennel tea cures coronavirus.,1233936587433631744,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233973552908554240,na
13,Whiskey and honey cure coronavirus.,1233922909871038464,na
42,Vitamin D pills prevent COVID-19.,1233935092948652032,na
10,Coronavirus is caused by 5G.,1233905575005753344,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233922035136548864,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233934052937175040,neg
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233961336654176256,na
41,CBD oil is a cure for COVID-19.,1233916644877111296,na
36,Chloroquine can cure coronavirus,1233943209769762816,na
21,Fennel tea cures coronavirus.,1233963815680823296,na
38,Shaking hands cannot spread coronavirus.,1233939483541766144,na
15,Coronavirus can only survive in cold temperatures.,1233981771374526464,na
21,Fennel tea cures coronavirus.,1233952443483992064,na
12,Methanol consumption cures or protects against coronavirus.,1233951518761639936,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233940466963320832,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233906510348025856,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233907641132474368,na
49,We're very close to a vaccine.,1233945522471395328,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233941827566395392,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233952315729514496,na
61,Lions were freed to keep people off the streets in Moscow.,1233958454760374272,na
3,Coronavirus is genetically engineered.,1233915043374411776,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233917556399931392,na
29,Clapping will kill coronavirus.,1233935362919026688,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233925723863171072,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233942689390809088,na
12,Methanol consumption cures or protects against coronavirus.,1233907264643325952,na
51,COVID-19 is only as deadly as the seasonal flu.,1233920123183828992,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233987834123415552,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233941183359062016,na
55,Drinking Corona-brand beer causes COVID-19.,1233932820046897152,na
2,Drinking large amounts of water will protect against coronavirus.,1233935766084079616,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233974290732724224,na
33,Eating cabbage prevents coronavirus infection.,1233940272398131200,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233956309248217088,na
24,Coronavirus is cured by shuanghuanglian.,1233969255286067200,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233905595641524224,na
20,Vitamin D cures coronavirus.,1233906746646843392,na
7,Boiled ginger can cure coronavirus.,1233908402885210112,na
8,Vitamin C can prevent coronavirus circulation.,1233953856905711616,na
33,Eating cabbage prevents coronavirus infection.,1233984360963022848,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233913880788729856,na
29,Clapping will kill coronavirus.,1233916744391168000,na
9,Africans are more resistant to coronavirus.,1233959730755899392,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233938592168325120,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233926982745849856,pos
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233952599012806656,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233949424856027136,na
36,Chloroquine can cure coronavirus,1233933424160722944,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233955988627218432,na
10,Coronavirus is caused by 5G.,1233989874950131712,pos
5,The first person infected is a researcher named Huang Yanling.,1233941205924212736,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233991582703071232,na
51,COVID-19 is only as deadly as the seasonal flu.,1233953724025884672,pos
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233912278011011072,na
5,The first person infected is a researcher named Huang Yanling.,1233975272946323456,na
10,Coronavirus is caused by 5G.,1233942018264633344,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233984416361390080,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233905943710183424,na
30,Blowing conch shells destroys coronavirus potency.,1233909652955500544,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233944017920024576,na
33,Eating cabbage prevents coronavirus infection.,1233980716498739200,na
9,Africans are more resistant to coronavirus.,1233941086696960000,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233945181403197440,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233986002668138496,na
8,Vitamin C can prevent coronavirus circulation.,1233908406844641280,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233926504561532928,na
5,The first person infected is a researcher named Huang Yanling.,1233968869934587904,na
30,Blowing conch shells destroys coronavirus potency.,1233943701514342400,na
42,Vitamin D pills prevent COVID-19.,1233912905525088256,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233990019343253504,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233986373876535296,na
51,COVID-19 is only as deadly as the seasonal flu.,1233933151682121728,neg
3,Coronavirus is genetically engineered.,1233933432054521856,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233943322714157056,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233958336061530112,na
49,We're very close to a vaccine.,1233922694728556544,pos
3,Coronavirus is genetically engineered.,1233952147349397504,na
18,Essential oils cure coronavirus.,1233937664111341568,na
7,Boiled ginger can cure coronavirus.,1233929808175865856,na
2,Drinking large amounts of water will protect against coronavirus.,1233927752161599488,na
3,Coronavirus is genetically engineered.,1233953531188699136,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233955449730256896,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233939046059139072,na
3,Coronavirus is genetically engineered.,1233944661074620416,pos
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233926318724669440,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233949598936231936,na
9,Africans are more resistant to coronavirus.,1233923499296608256,na
18,Essential oils cure coronavirus.,1233953606589722624,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233990313536098304,na
30,Blowing conch shells destroys coronavirus potency.,1233909971936350208,na
5,The first person infected is a researcher named Huang Yanling.,1233956915044081664,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233914117397733376,na
39,Salt water protects from coronavirus.,1233943337943482368,na
18,Essential oils cure coronavirus.,1233943815314079744,na
16,Acetic acid is effective against coronavirus.,1233976494784831488,na
13,Whiskey and honey cure coronavirus.,1233922852774006784,na
3,Coronavirus is genetically engineered.,1233907368527826944,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233954757590634496,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233928533124141056,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233989835385257984,na
29,Clapping will kill coronavirus.,1233908039373205504,na
29,Clapping will kill coronavirus.,1233942288579137536,na
19,Vitamin C cures coronavirus.,1233968249009774592,pos
30,Blowing conch shells destroys coronavirus potency.,1233983700657897472,na
30,Blowing conch shells destroys coronavirus potency.,1233971509065969664,na
13,Whiskey and honey cure coronavirus.,1233952664767127552,na
38,Shaking hands cannot spread coronavirus.,1233952547620229120,na
10,Coronavirus is caused by 5G.,1233929860776693760,na
29,Clapping will kill coronavirus.,1233978682785464320,na
39,Salt water protects from coronavirus.,1233943646501773312,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233968369923231744,na
7,Boiled ginger can cure coronavirus.,1233964987623837696,na
3,Coronavirus is genetically engineered.,1233954538454949888,na
29,Clapping will kill coronavirus.,1233907264643325952,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233918626081705984,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233914965670735872,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233925719459270656,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233905138563084288,na
24,Coronavirus is cured by shuanghuanglian.,1233946418500587520,na
21,Fennel tea cures coronavirus.,1233988929617092608,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233942503377686528,na
5,The first person infected is a researcher named Huang Yanling.,1233921004847685632,na
21,Fennel tea cures coronavirus.,1233924157064171520,na
49,We're very close to a vaccine.,1233966636333322240,na
40,Cannabis protects against COVID-19.,1233964957642973184,na
41,CBD oil is a cure for COVID-19.,1233939335159771136,na
16,Acetic acid is effective against coronavirus.,1233951518761639936,na
20,Vitamin D cures coronavirus.,1233973870614470656,na
22,Cocaine cures coronavirus.,1233916687587524608,na
40,Cannabis protects against COVID-19.,1233920123183828992,na
18,Essential oils cure coronavirus.,1233993662952067072,na
3,Coronavirus is genetically engineered.,1233989640161378304,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233957510090018816,na
37,Jamaat cannot become a source of infection.,1233980733133393920,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233986007353131008,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233948283845824512,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233912348705878016,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233969560916807680,na
21,Fennel tea cures coronavirus.,1233918033724428288,na
54,The Simpsons predicted COVID-19 pandemic.,1233929518194147328,na
10,Coronavirus is caused by 5G.,1233907981009457152,na
41,CBD oil is a cure for COVID-19.,1233951037423333376,na
39,Salt water protects from coronavirus.,1233941746117156864,na
13,Whiskey and honey cure coronavirus.,1233928927242063872,na
38,Shaking hands cannot spread coronavirus.,1233982404194439168,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233973240759869440,na
61,Lions were freed to keep people off the streets in Moscow.,1233923250779906048,na
36,Chloroquine can cure coronavirus,1233970859255222272,na
61,Lions were freed to keep people off the streets in Moscow.,1233957977750523904,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233963030544699392,na
3,Coronavirus is genetically engineered.,1233947440237039616,na
39,Salt water protects from coronavirus.,1233978600249970688,na
39,Salt water protects from coronavirus.,1233928616070799360,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233962782959296512,pos
25,Holy communion cannot be the cause of the spread of coronavirus,1233986072117465088,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233961102704349184,na
8,Vitamin C can prevent coronavirus circulation.,1233920738719129600,na
19,Vitamin C cures coronavirus.,1233918033724428288,na
37,Jamaat cannot become a source of infection.,1233978915305201664,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233941239940206592,na
30,Blowing conch shells destroys coronavirus potency.,1233951493356736512,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233989339832451072,na
55,Drinking Corona-brand beer causes COVID-19.,1233918579793375232,na
29,Clapping will kill coronavirus.,1233930077605261312,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233944112702861312,pos
41,CBD oil is a cure for COVID-19.,1233945925581594624,na
13,Whiskey and honey cure coronavirus.,1233911997110136832,na
48,There will be 500 deaths at the end of the pandemic.,1233993753867649024,na
61,Lions were freed to keep people off the streets in Moscow.,1233947722232655872,na
61,Lions were freed to keep people off the streets in Moscow.,1233970792112717824,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233981249602998272,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233984145346326528,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233946490294460416,na
48,There will be 500 deaths at the end of the pandemic.,1233991472749404160,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233990529844686848,na
10,Coronavirus is caused by 5G.,1233950148444774400,na
12,Methanol consumption cures or protects against coronavirus.,1233990348650754048,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233946273876545536,na
36,Chloroquine can cure coronavirus,1233931451466301440,na
49,We're very close to a vaccine.,1233946902024118272,pos
55,Drinking Corona-brand beer causes COVID-19.,1233990490384556032,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233906750480244736,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233989432061153280,na
38,Shaking hands cannot spread coronavirus.,1233926672186933248,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233975329326321664,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233914843910017024,na
16,Acetic acid is effective against coronavirus.,1233949423283113984,na
21,Fennel tea cures coronavirus.,1233936801053601792,na
61,Lions were freed to keep people off the streets in Moscow.,1233937674660204544,na
10,Coronavirus is caused by 5G.,1233959483354697728,na
20,Vitamin D cures coronavirus.,1233968249009774592,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233945064918810624,na
20,Vitamin D cures coronavirus.,1233994350738255872,na
20,Vitamin D cures coronavirus.,1233906793761386496,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233909487271964672,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233913312586403840,na
42,Vitamin D pills prevent COVID-19.,1233976357182328832,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233946273360728064,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233935412348850176,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233908993820708864,na
17,Avocado and mint tea cures coronavirus.,1233906746646843392,na
42,Vitamin D pills prevent COVID-19.,1233994246203428864,na
3,Coronavirus is genetically engineered.,1233945417135480832,na
3,Coronavirus is genetically engineered.,1233984416361390080,na
17,Avocado and mint tea cures coronavirus.,1233963815680823296,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233951679180992512,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233932057727918080,na
21,Fennel tea cures coronavirus.,1233994747880099840,na
40,Cannabis protects against COVID-19.,1233934624063094784,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233960578709958656,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233981854073663488,neg
3,Coronavirus is genetically engineered.,1233934828229341184,na
36,Chloroquine can cure coronavirus,1233912348705878016,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233985635066744832,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233975880222826496,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233920632049389568,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233924693469495296,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233942177518149632,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233980366505029632,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233963392987287552,na
12,Methanol consumption cures or protects against coronavirus.,1233917697223733248,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233983750117056512,na
29,Clapping will kill coronavirus.,1233919170330472448,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233939659329286144,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233962196906004480,na
3,Coronavirus is genetically engineered.,1233983234314264576,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233961425216950272,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233961102704349184,na
3,Coronavirus is genetically engineered.,1233932480408956928,pos
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233962566084247552,na
3,Coronavirus is genetically engineered.,1233956595165487104,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233962890782224384,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233956018318647296,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233971884095672320,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233983394494767104,pos
50,It is safe for individuals infected with COVID-19 to go to work.,1233957527093571584,na
40,Cannabis protects against COVID-19.,1233921818198781952,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233924691129176064,na
30,Blowing conch shells destroys coronavirus potency.,1233933686288023552,na
5,The first person infected is a researcher named Huang Yanling.,1233990398130868224,neg
7,Boiled ginger can cure coronavirus.,1233958994642796544,na
12,Methanol consumption cures or protects against coronavirus.,1233993730245287936,na
3,Coronavirus is genetically engineered.,1233922367258271744,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233932014228668416,na
30,Blowing conch shells destroys coronavirus potency.,1233906178960158720,na
18,Essential oils cure coronavirus.,1233967251297931264,na
54,The Simpsons predicted COVID-19 pandemic.,1233934144817618944,na
17,Avocado and mint tea cures coronavirus.,1233973870614470656,na
3,Coronavirus is genetically engineered.,1233911295415640064,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233959677542748160,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233980285424828416,na
12,Methanol consumption cures or protects against coronavirus.,1233955157496467456,na
24,Coronavirus is cured by shuanghuanglian.,1233994955418243072,na
10,Coronavirus is caused by 5G.,1233927471575261184,na
10,Coronavirus is caused by 5G.,1233930733724618752,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233963604069609472,pos
40,Cannabis protects against COVID-19.,1233961469034651648,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233956677835218944,na
17,Avocado and mint tea cures coronavirus.,1233936587433631744,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233981567904686080,na
40,Cannabis protects against COVID-19.,1233967724272861184,na
20,Vitamin D cures coronavirus.,1233951861935206400,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233954054700580864,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233933449293160448,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233921302194315264,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233989738488455168,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233957215016562688,na
21,Fennel tea cures coronavirus.,1233913701180280832,na
33,Eating cabbage prevents coronavirus infection.,1233909856001765376,na
61,Lions were freed to keep people off the streets in Moscow.,1233967763963744256,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233909965259145216,na
9,Africans are more resistant to coronavirus.,1233972079726219264,na
29,Clapping will kill coronavirus.,1233994072555020288,na
3,Coronavirus is genetically engineered.,1233912279705378816,pos
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233963810517422080,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233921508185169920,na
30,Blowing conch shells destroys coronavirus potency.,1233966317419581440,na
33,Eating cabbage prevents coronavirus infection.,1233922716056551424,na
24,Coronavirus is cured by shuanghuanglian.,1233986808913879040,na
55,Drinking Corona-brand beer causes COVID-19.,1233946722637713408,na
9,Africans are more resistant to coronavirus.,1233957865616019456,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233981030295580672,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233924053695488000,na
9,Africans are more resistant to coronavirus.,1233936820234326016,na
3,Coronavirus is genetically engineered.,1233933929859731456,pos
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233978442162401280,na
10,Coronavirus is caused by 5G.,1233969701367222272,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233923938666864640,na
55,Drinking Corona-brand beer causes COVID-19.,1233963767723175936,na
