misconception_id,misconception,tweet_id,label
123,Africans are more resistant to coronavirus.,1233919910998413312,na
123,Africans are more resistant to coronavirus.,1233991774563115008,na
123,Africans are more resistant to coronavirus.,1233988667548610560,na
123,Africans are more resistant to coronavirus.,1233983830941458432,na
123,Africans are more resistant to coronavirus.,1233907542822195201,na
123,Africans are more resistant to coronavirus.,1233961927249805313,na
123,Africans are more resistant to coronavirus.,1233935196325646336,na
123,Africans are more resistant to coronavirus.,1233966816600346624,na
123,Africans are more resistant to coronavirus.,1233952684119490560,na
123,Africans are more resistant to coronavirus.,1233940031598759936,na
123,Africans are more resistant to coronavirus.,1233975315992580103,na
201,CBD oil is a cure for COVID-19.,1233935131339087873,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233943188957622272,na
197,Salt water protects from coronavirus.,1233943646501773312,na
201,CBD oil is a cure for COVID-19.,1233954054700580864,na
184,Clapping will kill coronavirus.,1233993755985760256,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233993761073573891,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233923540522557441,na
161,Acetic acid is effective against coronavirus.,1233948273783853057,na
161,Acetic acid is effective against coronavirus.,1233960137532100609,na
201,CBD oil is a cure for COVID-19.,1233921706864939008,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233995185601875969,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233947616183894017,na
127,Coronavirus is caused by 5G.,1233990663340847104,na
33,Coronavirus is genetically engineered.,1233965389689839617,na
161,Acetic acid is effective against coronavirus.,1233949423283113984,na
39,North Korea and China conspired together to create the coronavirus.,1233933382591172608,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233934443355758592,na
201,CBD oil is a cure for COVID-19.,1233989929580916737,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233973601176629249,na
202,Vitamin D pills prevent COVID-19.,1233992257885241345,na
161,Acetic acid is effective against coronavirus.,1233979812152258561,na
201,CBD oil is a cure for COVID-19.,1233928193083572224,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233956210476507137,na
201,CBD oil is a cure for COVID-19.,1233927788438130689,na
201,CBD oil is a cure for COVID-19.,1233971519455408128,na
33,Coronavirus is genetically engineered.,1233927784428236800,na
202,Vitamin D pills prevent COVID-19.,1233939675280220160,na
202,Vitamin D pills prevent COVID-19.,1233989929580916737,na
184,Clapping will kill coronavirus.,1233950941574885376,na
184,Clapping will kill coronavirus.,1233924552763142144,na
201,CBD oil is a cure for COVID-19.,1233929865121812486,na
33,Coronavirus is genetically engineered.,1233937809322364929,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233951322379972608,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233941500209377281,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233915600948252672,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233940293679902720,na
197,Salt water protects from coronavirus.,1233988126814633984,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233930821633036289,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233983491978747905,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233941892523446272,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233910923582111744,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233993714147766272,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233977647912423424,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233957085379014656,na
33,Coronavirus is genetically engineered.,1233953856905711616,na
201,CBD oil is a cure for COVID-19.,1233958886677372929,na
33,Coronavirus is genetically engineered.,1233990663340847104,na
161,Acetic acid is effective against coronavirus.,1233927951751798784,na
161,Acetic acid is effective against coronavirus.,1233958886677372929,na
33,Coronavirus is genetically engineered.,1233908578441928706,na
201,CBD oil is a cure for COVID-19.,1233975133838032898,na
33,Coronavirus is genetically engineered.,1233953531188699136,na
201,CBD oil is a cure for COVID-19.,1233917354217803777,na
221,COVID-19 is only as deadly as the seasonal flu.,1233971472986771456,na
221,COVID-19 is only as deadly as the seasonal flu.,1233908502088867840,na
201,CBD oil is a cure for COVID-19.,1233926318724669440,na
161,Acetic acid is effective against coronavirus.,1233982894005088257,na
221,COVID-19 is only as deadly as the seasonal flu.,1233939538495578121,na
201,CBD oil is a cure for COVID-19.,1233945926365925376,na
184,Clapping will kill coronavirus.,1233923657048551425,na
161,Acetic acid is effective against coronavirus.,1233935785189003264,na
161,Acetic acid is effective against coronavirus.,1233914008928911367,na
201,CBD oil is a cure for COVID-19.,1233971975674060800,na
197,Salt water protects from coronavirus.,1233993662952067078,na
201,CBD oil is a cure for COVID-19.,1233974163813085184,na
161,Acetic acid is effective against coronavirus.,1233990348650754049,na
197,Salt water protects from coronavirus.,1233914894229131266,na
221,COVID-19 is only as deadly as the seasonal flu.,1233957210964811776,na
201,CBD oil is a cure for COVID-19.,1233921052419465217,na
184,Clapping will kill coronavirus.,1233921725374570497,na
33,Coronavirus is genetically engineered.,1233905383925784578,na
216,We're very close to a vaccine.,1233966636333322240,na
127,Coronavirus is caused by 5G.,1233927784428236800,na
161,Acetic acid is effective against coronavirus.,1233956938242674688,na
33,Coronavirus is genetically engineered.,1233987142075998209,na
161,Acetic acid is effective against coronavirus.,1233987824522792960,na
201,CBD oil is a cure for COVID-19.,1233988650427244545,na
201,CBD oil is a cure for COVID-19.,1233943209769762816,na
201,CBD oil is a cure for COVID-19.,1233919653765926913,na
201,CBD oil is a cure for COVID-19.,1233939675280220160,na
161,Acetic acid is effective against coronavirus.,1233919191922569216,na
119,Boiled ginger can cure coronavirus.,1233924552763142144,na
161,Acetic acid is effective against coronavirus.,1233921052419465217,na
201,CBD oil is a cure for COVID-19.,1233946718472785922,na
184,Clapping will kill coronavirus.,1233916744391168003,na
221,COVID-19 is only as deadly as the seasonal flu.,1233943126676516865,na
201,CBD oil is a cure for COVID-19.,1233962955219374080,na
184,Clapping will kill coronavirus.,1233914986365366275,na
197,Salt water protects from coronavirus.,1233974605217488897,na
201,CBD oil is a cure for COVID-19.,1233906319356133376,na
201,CBD oil is a cure for COVID-19.,1233990313536098304,na
161,Acetic acid is effective against coronavirus.,1233986709089660928,na
161,Acetic acid is effective against coronavirus.,1233956851185672192,na
164,Coronavirus is cured by shuanghuanglian.,1233904883482296321,na
202,Vitamin D pills prevent COVID-19.,1233960417875001344,na
197,Salt water protects from coronavirus.,1233987552991940608,na
200,Cannabis protects against COVID-19.,1233935971860697094,na
184,Clapping will kill coronavirus.,1233914285069348864,na
221,COVID-19 is only as deadly as the seasonal flu.,1233948060616663041,na
216,We're very close to a vaccine.,1233935556247261184,na
33,Coronavirus is genetically engineered.,1233970124991844352,na
201,CBD oil is a cure for COVID-19.,1233945454481559552,na
197,Salt water protects from coronavirus.,1233978600249970688,na
221,COVID-19 is only as deadly as the seasonal flu.,1233909124468965379,na
221,COVID-19 is only as deadly as the seasonal flu.,1233920123183828992,na
33,Coronavirus is genetically engineered.,1233947626594357250,na
33,Coronavirus is genetically engineered.,1233964383480504320,na
221,COVID-19 is only as deadly as the seasonal flu.,1233985635066744832,na
201,CBD oil is a cure for COVID-19.,1233936536334290945,na
184,Clapping will kill coronavirus.,1233956470670200835,na
201,CBD oil is a cure for COVID-19.,1233908763175903232,na
197,Salt water protects from coronavirus.,1233988613077114881,na
184,Clapping will kill coronavirus.,1233952229217927168,na
33,Coronavirus is genetically engineered.,1233962623668015104,na
221,COVID-19 is only as deadly as the seasonal flu.,1233931448014360578,na
197,Salt water protects from coronavirus.,1233905490414927872,na
201,CBD oil is a cure for COVID-19.,1233936592915570689,na
197,Salt water protects from coronavirus.,1233997748292091909,na
221,COVID-19 is only as deadly as the seasonal flu.,1233976357182328839,na
127,Coronavirus is caused by 5G.,1233937721808191488,na
285,The Simpsons predicted COVID-19 pandemic.,1233945900285923328,na
33,Coronavirus is genetically engineered.,1233922224706355201,na
33,Coronavirus is genetically engineered.,1233992900708577280,na
197,Salt water protects from coronavirus.,1233952229217927168,na
197,Salt water protects from coronavirus.,1233993330977124353,na
201,CBD oil is a cure for COVID-19.,1233985405491580928,na
161,Acetic acid is effective against coronavirus.,1233972136445911040,na
33,Coronavirus is genetically engineered.,1233938342905032704,na
201,CBD oil is a cure for COVID-19.,1233930672818966528,na
176,Coronavirus cannot be spread by practicing holy communion.,1233979722486312961,na
161,Acetic acid is effective against coronavirus.,1233915479095275522,na
161,Acetic acid is effective against coronavirus.,1233935766084079621,na
201,CBD oil is a cure for COVID-19.,1233906184723234818,na
33,Coronavirus is genetically engineered.,1233929212878299136,na
161,Acetic acid is effective against coronavirus.,1233910294776340481,na
201,CBD oil is a cure for COVID-19.,1233939442785714176,na
184,Clapping will kill coronavirus.,1233908039373205504,na
200,Cannabis protects against COVID-19.,1233993662952067078,na
201,CBD oil is a cure for COVID-19.,1233916644877111296,na
201,CBD oil is a cure for COVID-19.,1233945925581594625,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233910294776340481,na
221,COVID-19 is only as deadly as the seasonal flu.,1233935502153338880,na
197,Salt water protects from coronavirus.,1233968325325025280,na
184,Clapping will kill coronavirus.,1233931881856397314,na
33,Coronavirus is genetically engineered.,1233917645746913280,na
33,Coronavirus is genetically engineered.,1233968287802970114,na
161,Acetic acid is effective against coronavirus.,1233919648967446529,na
197,Salt water protects from coronavirus.,1233931749807316992,na
184,Clapping will kill coronavirus.,1233986484790812672,na
201,CBD oil is a cure for COVID-19.,1233925611145584641,na
201,CBD oil is a cure for COVID-19.,1233906827454230529,na
33,Coronavirus is genetically engineered.,1233911295415640064,na
10,Drinking large amounts of water will protect against coronavirus.,1233915761170747393,na
197,Salt water protects from coronavirus.,1233987097293254656,na
161,Acetic acid is effective against coronavirus.,1233987097293254656,na
201,CBD oil is a cure for COVID-19.,1233989392521363456,na
33,Coronavirus is genetically engineered.,1233914279050596354,na
201,CBD oil is a cure for COVID-19.,1233985658894639104,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233906363841097729,na
119,Boiled ginger can cure coronavirus.,1233981266502004737,na
197,Salt water protects from coronavirus.,1233990728776376320,na
201,CBD oil is a cure for COVID-19.,1233917255286693888,na
33,Coronavirus is genetically engineered.,1233991702958018560,na
184,Clapping will kill coronavirus.,1233926785915592704,na
201,CBD oil is a cure for COVID-19.,1233992257885241345,na
184,Clapping will kill coronavirus.,1233953574909931521,na
119,Vitamin C can prevent coronavirus circulation.,1233974210659143680,na
285,The Simpsons predicted COVID-19 pandemic.,1233930646281736195,na
200,Cannabis protects against COVID-19.,1233905085006020610,na
197,Salt water protects from coronavirus.,1233926399611854849,na
201,CBD oil is a cure for COVID-19.,1233920180490649600,na
221,COVID-19 is only as deadly as the seasonal flu.,1233947054130565120,na
39,North Korea and China conspired together to create the coronavirus.,1233941466675732482,na
285,The Simpsons predicted COVID-19 pandemic.,1233929518194147329,na
119,Vitamin C can prevent coronavirus circulation.,1233919191922569216,na
161,Acetic acid is effective against coronavirus.,1233992574630649856,na
33,Coronavirus is genetically engineered.,1233919235367358464,na
161,Acetic acid is effective against coronavirus.,1233993688096890882,na
33,Coronavirus is genetically engineered.,1233990728776376320,na
184,Clapping will kill coronavirus.,1233940368472846336,na
184,Clapping will kill coronavirus.,1233929528852074496,na
161,Acetic acid is effective against coronavirus.,1233951518761639937,na
221,COVID-19 is only as deadly as the seasonal flu.,1233959057783951360,na
202,Vitamin D pills prevent COVID-19.,1233943209769762816,na
188,Eating cabbage to prevents coronavirus infection.,1233915761170747393,na
33,Coronavirus is genetically engineered.,1233968398335381504,na
212,There will be 500 deaths at the end of the pandemic.,1233936496366886913,na
216,We're very close to a vaccine.,1233921649143140352,na
285,The Simpsons predicted COVID-19 pandemic.,1233921507228897281,na
197,Salt water protects from coronavirus.,1233963227643613184,na
201,CBD oil is a cure for COVID-19.,1233934450209296384,na
201,CBD oil is a cure for COVID-19.,1233989816066478080,na
33,Coronavirus is genetically engineered.,1233927216368582656,na
201,CBD oil is a cure for COVID-19.,1233953242049961984,na
201,CBD oil is a cure for COVID-19.,1233935092948652033,na
161,Acetic acid is effective against coronavirus.,1233917375361306628,na
184,Clapping will kill coronavirus.,1233935362919026688,na
161,Acetic acid is effective against coronavirus.,1233940963342667776,na
197,Salt water protects from coronavirus.,1233906478597201920,na
33,Coronavirus is genetically engineered.,1233907368527826945,na
33,Coronavirus is genetically engineered.,1233944462625300482,na
184,Clapping will kill coronavirus.,1233923452257460224,na
33,Coronavirus is genetically engineered.,1233938248315101185,na
161,Acetic acid is effective against coronavirus.,1233923657048551425,na
33,Coronavirus is genetically engineered.,1233952635725778946,na
161,Acetic acid is effective against coronavirus.,1233916800330424320,na
161,Acetic acid is effective against coronavirus.,1233924878371315712,na
184,Clapping will kill coronavirus.,1233936577308561408,na
33,Coronavirus is genetically engineered.,1233963518774263811,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233951518761639937,na
184,Clapping will kill coronavirus.,1233917705616490497,na
161,Acetic acid is effective against coronavirus.,1233957631150018560,na
33,Coronavirus is genetically engineered.,1233911661549031427,na
127,Coronavirus is caused by 5G.,1233918401120219136,na
201,CBD oil is a cure for COVID-19.,1233959569858056193,na
33,Coronavirus is genetically engineered.,1233941123413864448,na
201,CBD oil is a cure for COVID-19.,1233945070816022528,na
197,Salt water protects from coronavirus.,1233947974570561537,na
33,Coronavirus is genetically engineered.,1233958215722897409,na
197,Salt water protects from coronavirus.,1233942062099243008,na
201,CBD oil is a cure for COVID-19.,1233906390453739520,na
197,Salt water protects from coronavirus.,1233960501224173568,na
161,Acetic acid is effective against coronavirus.,1233967035547295744,na
202,Vitamin D pills prevent COVID-19.,1233935971860697094,na
33,Coronavirus is genetically engineered.,1233929874349416448,na
201,CBD oil is a cure for COVID-19.,1233926907458203650,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233922796255760385,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233958886677372929,na
197,Salt water protects from coronavirus.,1233942482007797761,na
197,Salt water protects from coronavirus.,1233943337943482368,na
197,Salt water protects from coronavirus.,1233981373158973440,na
127,Coronavirus is caused by 5G.,1233965389689839617,na
33,Coronavirus is genetically engineered.,1233938118836879360,na
161,Acetic acid is effective against coronavirus.,1233981252702801920,na
161,Acetic acid is effective against coronavirus.,1233907496395399170,na
161,Acetic acid is effective against coronavirus.,1233911463980388352,na
10,Drinking large amounts of water will protect against coronavirus.,1233919910998413312,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233963963861405697,na
33,Coronavirus is genetically engineered.,1233983432990044160,na
285,The Simpsons predicted COVID-19 pandemic.,1233923973974495232,na
226,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233958886677372929,na
158,Coronavirus can only survive in cold temperatures.,1233924960374026240,na
201,CBD oil is a cure for COVID-19.,1233960417875001344,na
33,Coronavirus is genetically engineered.,1233984920583909376,na
200,Cannabis protects against COVID-19.,1233992257885241345,na
197,Salt water protects from coronavirus.,1233940535854821376,na
33,Coronavirus is genetically engineered.,1233981955026411520,na
201,CBD oil is a cure for COVID-19.,1233918579793375237,na
54,"The coronavirus is part of a ""hybrid warfare"" programme waged by the United States on Iran and China.",1233920791089156096,na
161,Acetic acid is effective against coronavirus.,1233917697223733249,na
184,Clapping will kill coronavirus.,1233942288579137536,na
33,Coronavirus is genetically engineered.,1233918788850114561,na
184,Clapping will kill coronavirus.,1233944442572242944,na
33,Coronavirus is genetically engineered.,1233926702067265536,na
197,Salt water protects from coronavirus.,1233926530423775238,na
221,COVID-19 is only as deadly as the seasonal flu.,1233931428636684289,na
197,Salt water protects from coronavirus.,1233941080590180353,na
33,Coronavirus is genetically engineered.,1233961805589991424,na
119,Vitamin C can prevent coronavirus circulation.,1233917253025845248,na
197,Salt water protects from coronavirus.,1233933068618141698,na
197,Salt water protects from coronavirus.,1233929510543749121,na
184,Clapping will kill coronavirus.,1233991371452633088,na
39,North Korea and China conspired together to create the coronavirus.,1233992807091560448,na
202,Vitamin D pills prevent COVID-19.,1233931429353910272,na
201,CBD oil is a cure for COVID-19.,1233952104030654464,na
201,CBD oil is a cure for COVID-19.,1233939335159771136,na
201,CBD oil is a cure for COVID-19.,1233966417176940545,na
197,Salt water protects from coronavirus.,1233964326102425600,na
197,Salt water protects from coronavirus.,1233951542367019009,na
197,Salt water protects from coronavirus.,1233946707307745280,na
197,Salt water protects from coronavirus.,1233934099125063680,na
33,Coronavirus is genetically engineered.,1233983960159588352,na
201,CBD oil is a cure for COVID-19.,1233962450753593345,na
33,Coronavirus is genetically engineered.,1233993872142934017,na
197,Salt water protects from coronavirus.,1233927653457092614,na
197,Salt water protects from coronavirus.,1233935188620664832,na
164,Coronavirus is cured by shuanghuanglian.,1233910704089878530,na
33,Coronavirus is genetically engineered.,1233946309494759424,na
184,Clapping will kill coronavirus.,1233930077605261312,na
161,Acetic acid is effective against coronavirus.,1233994035230056448,na
221,COVID-19 is only as deadly as the seasonal flu.,1233989400326918145,na
161,Acetic acid is effective against coronavirus.,1233958258647298048,na
33,Coronavirus is genetically engineered.,1233958523312017408,na
161,Acetic acid is effective against coronavirus.,1233962205604917249,na
197,Salt water protects from coronavirus.,1233950810888949766,na
197,Salt water protects from coronavirus.,1233919191922569216,na
197,Salt water protects from coronavirus.,1233911463980388352,na
161,Acetic acid is effective against coronavirus.,1233974027628240896,na
197,Salt water protects from coronavirus.,1233956470670200835,na
33,Coronavirus is genetically engineered.,1233930456711794688,na
33,Coronavirus is genetically engineered.,1233956406623117312,na
197,Salt water protects from coronavirus.,1233979204632363010,na
184,Clapping will kill coronavirus.,1233976178257649665,na
197,Salt water protects from coronavirus.,1233989643550498816,na
221,COVID-19 is only as deadly as the seasonal flu.,1233952599012806660,na
197,Salt water protects from coronavirus.,1233912908314292224,na
33,Coronavirus is genetically engineered.,1233981771374526464,na
200,Cannabis protects against COVID-19.,1233978357647167489,na
33,Coronavirus is genetically engineered.,1233979525857411072,na
285,The Simpsons predicted COVID-19 pandemic.,1233908317057093633,na
33,Coronavirus is genetically engineered.,1233972730392981506,na
33,Coronavirus is genetically engineered.,1233968256672817153,na
216,We're very close to a vaccine.,1233992414903361536,na
197,Salt water protects from coronavirus.,1233945278949904384,na
197,Salt water protects from coronavirus.,1233941746117156865,na
33,Coronavirus is genetically engineered.,1233914668499927041,na
184,Clapping will kill coronavirus.,1233908417938546689,na
197,Salt water protects from coronavirus.,1233988164437430272,na
197,Salt water protects from coronavirus.,1233947099173093376,na
197,Salt water protects from coronavirus.,1233928459044478977,na
197,Salt water protects from coronavirus.,1233927408186777600,na
197,Salt water protects from coronavirus.,1233949107049369601,na
212,There will be 500 deaths at the end of the pandemic.,1233926038373036033,na
197,Salt water protects from coronavirus.,1233944456589504512,na
39,North Korea and China conspired together to create the coronavirus.,1233968393432322048,na
197,Salt water protects from coronavirus.,1233976954627317760,na
33,Coronavirus is genetically engineered.,1233989640161378304,na
197,Salt water protects from coronavirus.,1233987825508417536,na
197,Salt water protects from coronavirus.,1233985566779281408,na
285,The Simpsons predicted COVID-19 pandemic.,1233976793180164096,na
33,Coronavirus is genetically engineered.,1233918356992004103,na
33,Coronavirus is genetically engineered.,1233985257298440192,na
200,Cannabis protects against COVID-19.,1233936613752721413,na
212,There will be 500 deaths at the end of the pandemic.,1233912968103911424,na
200,Cannabis protects against COVID-19.,1233912905525088258,na
285,The Simpsons predicted COVID-19 pandemic.,1233992630507192322,na
197,Salt water protects from coronavirus.,1233972136445911040,na
33,Coronavirus is genetically engineered.,1233990738653929473,na
202,Vitamin D pills prevent COVID-19.,1233907491727122432,na
197,Salt water protects from coronavirus.,1233907702503550976,na
197,Salt water protects from coronavirus.,1233937793518383104,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233977875910365184,na
202,Vitamin D pills prevent COVID-19.,1233921706864939008,na
33,Coronavirus is genetically engineered.,1233939938183405571,na
184,Clapping will kill coronavirus.,1233939164363657217,na
197,Salt water protects from coronavirus.,1233928616070799361,na
221,COVID-19 is only as deadly as the seasonal flu.,1233944101579624448,na
197,Salt water protects from coronavirus.,1233928635490488321,na
161,Acetic acid is effective against coronavirus.,1233915761170747393,na
201,CBD oil is a cure for COVID-19.,1233939062895054854,na
201,CBD oil is a cure for COVID-19.,1233986592571711490,na
201,CBD oil is a cure for COVID-19.,1233934701368205312,na
221,COVID-19 is only as deadly as the seasonal flu.,1233925758843805696,na
202,Vitamin D pills prevent COVID-19.,1233986402863370242,na
33,Coronavirus is genetically engineered.,1233911401715908608,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233920922043789316,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233965111330500608,na
184,Clapping will kill coronavirus.,1233982984165838848,na
197,Salt water protects from coronavirus.,1233928364609531906,na
221,COVID-19 is only as deadly as the seasonal flu.,1233961191375921153,na
33,Coronavirus is genetically engineered.,1233939943615012865,na
201,CBD oil is a cure for COVID-19.,1233974980582375424,na
197,Salt water protects from coronavirus.,1233954976906366977,na
201,CBD oil is a cure for COVID-19.,1233982856646602753,na
33,Coronavirus is genetically engineered.,1233950148444774407,na
161,Acetic acid is effective against coronavirus.,1233955265331916800,na
161,Acetic acid is effective against coronavirus.,1233942556909744129,na
250,The U.S. Army spread COVID-19.,1233907641132474368,na
184,Clapping will kill coronavirus.,1233978338625982465,na
